stratum,threshold source,threshold,test specificity,test sensitivity,TP,FN,TN,FP
all,test-fitted,0.685664,0.803088803088803,0.5418994413407822,97,82,208,51
all,validation-fitted,0.73175246,0.8455598455598455,0.5195530726256983,93,86,219,40
non-dense (A/B),test-fitted,0.53962636,0.8015873015873016,0.6086956521739131,56,36,101,25
non-dense (A/B),validation-fitted,0.69923973,0.8571428571428571,0.5543478260869565,51,41,108,18
dense (C/D),test-fitted,0.7239645,0.8045112781954887,0.5172413793103449,45,42,107,26
dense (C/D),validation-fitted,0.7450952,0.8195488721804511,0.5057471264367817,44,43,109,24
