stratum,threshold source,threshold,test specificity,test sensitivity,TP,FN,TN,FP,N,pos
all,test-fitted,0.86313415,0.8008658008658008,0.40703517587939697,81,118,185,46,430,199
all,validation-fitted,0.8539436459541321,0.7922077922077922,0.40703517587939697,81,118,183,48,430,199
non-dense (A/B),test-fitted,0.8124135,0.8058252427184466,0.4326923076923077,45,59,83,20,207,104
non-dense (A/B),validation-fitted,0.7422256469726562,0.7766990291262136,0.5,52,52,80,23,207,104
dense (C/D),test-fitted,0.8999933,0.8046875,0.35789473684210527,34,61,103,25,223,95
dense (C/D),validation-fitted,0.9261785745620728,0.8515625,0.30526315789473685,29,66,109,19,223,95
